# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
11.337        	DICPCG	1.111320e-03	7.934210e-07	13	true
11.3462       	DICPCG	1.111280e-03	7.933970e-07	13	true
11.3553       	DICPCG	1.111250e-03	7.933700e-07	13	true
11.3645       	DICPCG	1.111210e-03	7.933440e-07	13	true
11.3736       	DICPCG	1.111180e-03	7.933200e-07	13	true
11.3828       	DICPCG	1.111140e-03	7.932950e-07	13	true
11.3919       	DICPCG	1.111110e-03	7.932680e-07	13	true
11.4011       	DICPCG	1.111070e-03	7.932460e-07	13	true
11.4103       	DICPCG	1.111040e-03	7.932210e-07	13	true
11.4194       	DICPCG	1.111000e-03	7.931970e-07	13	true
11.4286       	DICPCG	1.110970e-03	7.931700e-07	13	true
11.4377       	DICPCG	1.110930e-03	7.931450e-07	13	true
11.4469       	DICPCG	1.110900e-03	7.931200e-07	13	true
11.456        	DICPCG	1.110860e-03	7.930970e-07	13	true
11.4652       	DICPCG	1.110830e-03	7.930700e-07	13	true
11.4744       	DICPCG	1.110790e-03	7.930440e-07	13	true
11.4835       	DICPCG	1.110760e-03	7.930200e-07	13	true
11.4927       	DICPCG	1.110720e-03	7.929970e-07	13	true
11.5018       	DICPCG	1.110690e-03	7.929720e-07	13	true
11.511        	DICPCG	1.110650e-03	7.929470e-07	13	true
11.5201       	DICPCG	1.110620e-03	7.929200e-07	13	true
11.5293       	DICPCG	1.110580e-03	7.928950e-07	13	true
11.5385       	DICPCG	1.110550e-03	7.928690e-07	13	true
11.5476       	DICPCG	1.110510e-03	7.928470e-07	13	true
11.5568       	DICPCG	1.110480e-03	7.928220e-07	13	true
11.5659       	DICPCG	1.110440e-03	7.927960e-07	13	true
11.5751       	DICPCG	1.110410e-03	7.927690e-07	13	true
11.5842       	DICPCG	1.110370e-03	7.927450e-07	13	true
11.5934       	DICPCG	1.110340e-03	7.927210e-07	13	true
11.6026       	DICPCG	1.110300e-03	7.926980e-07	13	true
11.6117       	DICPCG	1.110270e-03	7.926730e-07	13	true
11.6209       	DICPCG	1.110230e-03	7.926490e-07	13	true
11.63         	DICPCG	1.110200e-03	7.926230e-07	13	true
11.6392       	DICPCG	1.110160e-03	7.925990e-07	13	true
11.6484       	DICPCG	1.110130e-03	7.925730e-07	13	true
11.6575       	DICPCG	1.110090e-03	7.925490e-07	13	true
11.6667       	DICPCG	1.110060e-03	7.925220e-07	13	true
11.6758       	DICPCG	1.110020e-03	7.924980e-07	13	true
11.685        	DICPCG	1.109990e-03	7.924740e-07	13	true
11.6941       	DICPCG	1.109950e-03	7.924490e-07	13	true
11.7033       	DICPCG	1.109920e-03	7.924220e-07	13	true
11.7125       	DICPCG	1.109880e-03	7.923970e-07	13	true
11.7216       	DICPCG	1.109850e-03	7.923730e-07	13	true
11.7308       	DICPCG	1.109810e-03	7.923500e-07	13	true
11.7399       	DICPCG	1.109780e-03	7.923230e-07	13	true
11.7491       	DICPCG	1.109750e-03	7.922980e-07	13	true
11.7582       	DICPCG	1.109710e-03	7.922740e-07	13	true
11.7674       	DICPCG	1.109680e-03	7.922510e-07	13	true
11.7766       	DICPCG	1.109640e-03	7.922250e-07	13	true
11.7857       	DICPCG	1.109610e-03	7.921990e-07	13	true
11.7949       	DICPCG	1.109570e-03	7.921730e-07	13	true
11.804        	DICPCG	1.109540e-03	7.921510e-07	13	true
11.8132       	DICPCG	1.109500e-03	7.921240e-07	13	true
11.8223       	DICPCG	1.109470e-03	7.920990e-07	13	true
11.8315       	DICPCG	1.109430e-03	7.920740e-07	13	true
11.8407       	DICPCG	1.109400e-03	7.920520e-07	13	true
11.8498       	DICPCG	1.109360e-03	7.920250e-07	13	true
11.859        	DICPCG	1.109330e-03	7.920000e-07	13	true
11.8681       	DICPCG	1.109290e-03	7.919750e-07	13	true
11.8773       	DICPCG	1.109260e-03	7.919500e-07	13	true
11.8864       	DICPCG	1.109220e-03	7.919230e-07	13	true
11.8956       	DICPCG	1.109190e-03	7.918980e-07	13	true
11.9048       	DICPCG	1.109150e-03	7.918750e-07	13	true
11.9139       	DICPCG	1.109120e-03	7.918510e-07	13	true
11.9231       	DICPCG	1.109080e-03	7.918250e-07	13	true
11.9322       	DICPCG	1.109050e-03	7.918010e-07	13	true
11.9414       	DICPCG	1.109010e-03	7.917750e-07	13	true
11.9505       	DICPCG	1.108980e-03	7.917510e-07	13	true
11.9597       	DICPCG	1.108940e-03	7.917250e-07	13	true
11.9689       	DICPCG	1.108910e-03	7.917020e-07	13	true
11.978        	DICPCG	1.108870e-03	7.916770e-07	13	true
11.9872       	DICPCG	1.108840e-03	7.916530e-07	13	true
11.9963       	DICPCG	1.108800e-03	7.916250e-07	13	true
12.0055       	DICPCG	1.108770e-03	7.916010e-07	13	true
12.0147       	DICPCG	1.108730e-03	7.915780e-07	13	true
12.0238       	DICPCG	1.108700e-03	7.915540e-07	13	true
12.033        	DICPCG	1.108660e-03	7.915260e-07	13	true
12.0421       	DICPCG	1.108630e-03	7.915010e-07	13	true
12.0513       	DICPCG	1.108600e-03	7.914770e-07	13	true
12.0604       	DICPCG	1.108560e-03	7.914540e-07	13	true
12.0696       	DICPCG	1.108520e-03	7.914280e-07	13	true
12.0788       	DICPCG	1.108490e-03	7.914030e-07	13	true
12.0879       	DICPCG	1.108460e-03	7.913760e-07	13	true
12.0971       	DICPCG	1.108420e-03	7.913520e-07	13	true
12.1062       	DICPCG	1.108390e-03	7.913280e-07	13	true
12.1154       	DICPCG	1.108350e-03	7.913050e-07	13	true
12.1245       	DICPCG	1.108320e-03	7.912790e-07	13	true
12.1337       	DICPCG	1.108280e-03	7.912540e-07	13	true
12.1429       	DICPCG	1.108250e-03	7.912280e-07	13	true
12.152        	DICPCG	1.108210e-03	7.912050e-07	13	true
12.1612       	DICPCG	1.108180e-03	7.911790e-07	13	true
12.1703       	DICPCG	1.108140e-03	7.911560e-07	13	true
12.1795       	DICPCG	1.108110e-03	7.911310e-07	13	true
12.1886       	DICPCG	1.108070e-03	7.911060e-07	13	true
12.1978       	DICPCG	1.108040e-03	7.910790e-07	13	true
12.207        	DICPCG	1.108000e-03	7.910550e-07	13	true
12.2161       	DICPCG	1.107970e-03	7.910290e-07	13	true
12.2253       	DICPCG	1.107930e-03	7.910050e-07	13	true
12.2344       	DICPCG	1.107900e-03	7.909800e-07	13	true
12.2436       	DICPCG	1.107860e-03	7.909560e-07	13	true
12.2527       	DICPCG	1.107830e-03	7.909300e-07	13	true
12.2619       	DICPCG	1.107790e-03	7.909050e-07	13	true
12.2711       	DICPCG	1.107760e-03	7.908790e-07	13	true
12.2802       	DICPCG	1.107720e-03	7.908560e-07	13	true
12.2894       	DICPCG	1.107690e-03	7.908310e-07	13	true
12.2985       	DICPCG	1.107650e-03	7.908070e-07	13	true
12.3077       	DICPCG	1.107620e-03	7.907790e-07	13	true
12.3168       	DICPCG	1.107590e-03	7.907560e-07	13	true
12.326        	DICPCG	1.107550e-03	7.907320e-07	13	true
12.3352       	DICPCG	1.107520e-03	7.907090e-07	13	true
12.3443       	DICPCG	1.107480e-03	7.906820e-07	13	true
12.3535       	DICPCG	1.107450e-03	7.906590e-07	13	true
12.3626       	DICPCG	1.107410e-03	7.906320e-07	13	true
12.3718       	DICPCG	1.107380e-03	7.906070e-07	13	true
12.381        	DICPCG	1.107340e-03	7.905830e-07	13	true
12.3901       	DICPCG	1.107310e-03	7.905590e-07	13	true
12.3993       	DICPCG	1.107270e-03	7.905320e-07	13	true
12.4084       	DICPCG	1.107240e-03	7.905070e-07	13	true
12.4176       	DICPCG	1.107200e-03	7.904840e-07	13	true
12.4267       	DICPCG	1.107170e-03	7.904620e-07	13	true
12.4359       	DICPCG	1.107130e-03	7.904360e-07	13	true
12.4451       	DICPCG	1.107100e-03	7.904110e-07	13	true
12.4542       	DICPCG	1.107060e-03	7.903840e-07	13	true
12.4634       	DICPCG	1.107030e-03	7.903590e-07	13	true
12.4725       	DICPCG	1.106990e-03	7.903350e-07	13	true
12.4817       	DICPCG	1.106960e-03	7.903110e-07	13	true
12.4908       	DICPCG	1.106920e-03	7.902850e-07	13	true
12.5          	DICPCG	1.106890e-03	7.902600e-07	13	true
12.5092       	DICPCG	1.106860e-03	7.902360e-07	13	true
12.5183       	DICPCG	1.106820e-03	7.902130e-07	13	true
12.5275       	DICPCG	1.106790e-03	7.901860e-07	13	true
12.5366       	DICPCG	1.106750e-03	7.901600e-07	13	true
12.5458       	DICPCG	1.106720e-03	7.901350e-07	13	true
12.5549       	DICPCG	1.106680e-03	7.901130e-07	13	true
12.5641       	DICPCG	1.106650e-03	7.900880e-07	13	true
12.5733       	DICPCG	1.106610e-03	7.900640e-07	13	true
12.5824       	DICPCG	1.106580e-03	7.900360e-07	13	true
12.5916       	DICPCG	1.106540e-03	7.900120e-07	13	true
12.6007       	DICPCG	1.106510e-03	7.899870e-07	13	true
12.6099       	DICPCG	1.106470e-03	7.899630e-07	13	true
12.619        	DICPCG	1.106440e-03	7.899380e-07	13	true
12.6282       	DICPCG	1.106400e-03	7.899130e-07	13	true
12.6374       	DICPCG	1.106370e-03	7.898860e-07	13	true
12.6465       	DICPCG	1.106330e-03	7.898630e-07	13	true
12.6557       	DICPCG	1.106300e-03	7.898370e-07	13	true
12.6648       	DICPCG	1.106260e-03	7.898120e-07	13	true
12.674        	DICPCG	1.106230e-03	7.897860e-07	13	true
12.6832       	DICPCG	1.106190e-03	7.897640e-07	13	true
12.6923       	DICPCG	1.106160e-03	7.897400e-07	13	true
12.7015       	DICPCG	1.106130e-03	7.897160e-07	13	true
12.7106       	DICPCG	1.106090e-03	7.896900e-07	13	true
12.7198       	DICPCG	1.106060e-03	7.896650e-07	13	true
12.7289       	DICPCG	1.106020e-03	7.896380e-07	13	true
12.7381       	DICPCG	1.105990e-03	7.896130e-07	13	true
12.7473       	DICPCG	1.105950e-03	7.895880e-07	13	true
12.7564       	DICPCG	1.105920e-03	7.895650e-07	13	true
12.7656       	DICPCG	1.105880e-03	7.895400e-07	13	true
12.7747       	DICPCG	1.105850e-03	7.895150e-07	13	true
12.7839       	DICPCG	1.105810e-03	7.894880e-07	13	true
12.793        	DICPCG	1.105780e-03	7.894640e-07	13	true
12.8022       	DICPCG	1.105740e-03	7.894420e-07	13	true
12.8114       	DICPCG	1.105710e-03	7.894180e-07	13	true
12.8205       	DICPCG	1.105670e-03	7.893920e-07	13	true
12.8297       	DICPCG	1.105640e-03	7.893680e-07	13	true
12.8388       	DICPCG	1.105600e-03	7.893410e-07	13	true
12.848        	DICPCG	1.105570e-03	7.893180e-07	13	true
12.8571       	DICPCG	1.105530e-03	7.892920e-07	13	true
12.8663       	DICPCG	1.105500e-03	7.892670e-07	13	true
12.8755       	DICPCG	1.105460e-03	7.892400e-07	13	true
12.8846       	DICPCG	1.105430e-03	7.892180e-07	13	true
12.8938       	DICPCG	1.105390e-03	7.891940e-07	13	true
12.9029       	DICPCG	1.105360e-03	7.891700e-07	13	true
12.9121       	DICPCG	1.105330e-03	7.891430e-07	13	true
12.9212       	DICPCG	1.105290e-03	7.891170e-07	13	true
12.9304       	DICPCG	1.105260e-03	7.890920e-07	13	true
12.9396       	DICPCG	1.105220e-03	7.890690e-07	13	true
12.9487       	DICPCG	1.105190e-03	7.890450e-07	13	true
12.9579       	DICPCG	1.105150e-03	7.890200e-07	13	true
12.967        	DICPCG	1.105120e-03	7.889930e-07	13	true
12.9762       	DICPCG	1.105080e-03	7.889690e-07	13	true
12.9853       	DICPCG	1.105050e-03	7.889450e-07	13	true
12.9945       	DICPCG	1.105010e-03	7.889210e-07	13	true
13.0037       	DICPCG	1.104980e-03	7.888970e-07	13	true
13.0128       	DICPCG	1.104940e-03	7.888730e-07	13	true
13.022        	DICPCG	1.104910e-03	7.888460e-07	13	true
13.0311       	DICPCG	1.104880e-03	7.888220e-07	13	true
13.0403       	DICPCG	1.104840e-03	7.887980e-07	13	true
13.0495       	DICPCG	1.104810e-03	7.887740e-07	13	true
13.0586       	DICPCG	1.104770e-03	7.887470e-07	13	true
13.0678       	DICPCG	1.104740e-03	7.887220e-07	13	true
13.0769       	DICPCG	1.104700e-03	7.886970e-07	13	true
13.0861       	DICPCG	1.104670e-03	7.886750e-07	13	true
13.0952       	DICPCG	1.104630e-03	7.886500e-07	13	true
13.1044       	DICPCG	1.104600e-03	7.886250e-07	13	true
13.1136       	DICPCG	1.104560e-03	7.885980e-07	13	true
13.1227       	DICPCG	1.104530e-03	7.885720e-07	13	true
13.1319       	DICPCG	1.104490e-03	7.885470e-07	13	true
13.141        	DICPCG	1.104460e-03	7.885240e-07	13	true
13.1502       	DICPCG	1.104420e-03	7.885000e-07	13	true
13.1593       	DICPCG	1.104390e-03	7.884750e-07	13	true
13.1685       	DICPCG	1.104350e-03	7.884480e-07	13	true
13.1777       	DICPCG	1.104320e-03	7.884230e-07	13	true
13.1868       	DICPCG	1.104290e-03	7.884010e-07	13	true
13.196        	DICPCG	1.104250e-03	7.883780e-07	13	true
13.2051       	DICPCG	1.104220e-03	7.883510e-07	13	true
13.2143       	DICPCG	1.104180e-03	7.883270e-07	13	true
13.2234       	DICPCG	1.104150e-03	7.883010e-07	13	true
13.2326       	DICPCG	1.104110e-03	7.882770e-07	13	true
13.2418       	DICPCG	1.104080e-03	7.882520e-07	13	true
13.2509       	DICPCG	1.104040e-03	7.882270e-07	13	true
13.2601       	DICPCG	1.104010e-03	7.882010e-07	13	true
13.2692       	DICPCG	1.103970e-03	7.881780e-07	13	true
13.2784       	DICPCG	1.103940e-03	7.881510e-07	13	true
13.2875       	DICPCG	1.103900e-03	7.881280e-07	13	true
13.2967       	DICPCG	1.103870e-03	7.881040e-07	13	true
13.3059       	DICPCG	1.103830e-03	7.880800e-07	13	true
13.315        	DICPCG	1.103800e-03	7.880530e-07	13	true
13.3242       	DICPCG	1.103760e-03	7.880280e-07	13	true
13.3333       	DICPCG	1.103730e-03	7.880030e-07	13	true
13.3425       	DICPCG	1.103700e-03	7.879810e-07	13	true
13.3516       	DICPCG	1.103660e-03	7.879560e-07	13	true
13.3608       	DICPCG	1.103630e-03	7.879310e-07	13	true
13.37         	DICPCG	1.103590e-03	7.879040e-07	13	true
13.3791       	DICPCG	1.103560e-03	7.878820e-07	13	true
13.3883       	DICPCG	1.103520e-03	7.878580e-07	13	true
13.3974       	DICPCG	1.103490e-03	7.878330e-07	13	true
13.4066       	DICPCG	1.103450e-03	7.878060e-07	13	true
13.4158       	DICPCG	1.103420e-03	7.877810e-07	13	true
13.4249       	DICPCG	1.103380e-03	7.877560e-07	13	true
13.4341       	DICPCG	1.103350e-03	7.877320e-07	13	true
13.4432       	DICPCG	1.103310e-03	7.877070e-07	13	true
13.4524       	DICPCG	1.103280e-03	7.876820e-07	13	true
13.4615       	DICPCG	1.103240e-03	7.876560e-07	13	true
13.4707       	DICPCG	1.103210e-03	7.876330e-07	13	true
13.4799       	DICPCG	1.103170e-03	7.876070e-07	13	true
13.489        	DICPCG	1.103140e-03	7.875820e-07	13	true
13.4982       	DICPCG	1.103110e-03	7.875560e-07	13	true
13.5073       	DICPCG	1.103070e-03	7.875330e-07	13	true
13.5165       	DICPCG	1.103040e-03	7.875090e-07	13	true
13.5256       	DICPCG	1.103000e-03	7.874850e-07	13	true
13.5348       	DICPCG	1.102970e-03	7.874590e-07	13	true
13.544        	DICPCG	1.102930e-03	7.874340e-07	13	true
13.5531       	DICPCG	1.102900e-03	7.874090e-07	13	true
13.5623       	DICPCG	1.102860e-03	7.873870e-07	13	true
13.5714       	DICPCG	1.102830e-03	7.873630e-07	13	true
13.5806       	DICPCG	1.102790e-03	7.873390e-07	13	true
13.5897       	DICPCG	1.102760e-03	7.873110e-07	13	true
13.5989       	DICPCG	1.102720e-03	7.872860e-07	13	true
13.6081       	DICPCG	1.102690e-03	7.872610e-07	13	true
13.6172       	DICPCG	1.102660e-03	7.872380e-07	13	true
13.6264       	DICPCG	1.102620e-03	7.872120e-07	13	true
13.6355       	DICPCG	1.102590e-03	7.871880e-07	13	true
13.6447       	DICPCG	1.102550e-03	7.871630e-07	13	true
13.6538       	DICPCG	1.102520e-03	7.871390e-07	13	true
13.663        	DICPCG	1.102480e-03	7.871120e-07	13	true
13.6722       	DICPCG	1.102450e-03	7.870880e-07	13	true
13.6813       	DICPCG	1.102410e-03	7.870630e-07	13	true
13.6905       	DICPCG	1.102380e-03	7.870390e-07	13	true
13.6996       	DICPCG	1.102340e-03	7.870140e-07	13	true
13.7088       	DICPCG	1.102310e-03	7.869900e-07	13	true
13.7179       	DICPCG	1.102270e-03	7.869630e-07	13	true
13.7271       	DICPCG	1.102240e-03	7.869400e-07	13	true
13.7363       	DICPCG	1.102200e-03	7.869150e-07	13	true
13.7454       	DICPCG	1.102170e-03	7.868920e-07	13	true
13.7546       	DICPCG	1.102140e-03	7.868650e-07	13	true
13.7637       	DICPCG	1.102100e-03	7.868400e-07	13	true
13.7729       	DICPCG	1.102070e-03	7.868150e-07	13	true
13.7821       	DICPCG	1.102030e-03	7.867920e-07	13	true
13.7912       	DICPCG	1.102000e-03	7.867670e-07	13	true
13.8004       	DICPCG	1.101960e-03	7.867440e-07	13	true
13.8095       	DICPCG	1.101930e-03	7.867180e-07	13	true
13.8187       	DICPCG	1.101890e-03	7.866940e-07	13	true
13.8278       	DICPCG	1.101860e-03	7.866680e-07	13	true
13.837        	DICPCG	1.101820e-03	7.866450e-07	13	true
13.8462       	DICPCG	1.101790e-03	7.866200e-07	13	true
13.8553       	DICPCG	1.101760e-03	7.865960e-07	13	true
13.8645       	DICPCG	1.101720e-03	7.865680e-07	13	true
13.8736       	DICPCG	1.101690e-03	7.865450e-07	13	true
13.8828       	DICPCG	1.101650e-03	7.865210e-07	13	true
13.8919       	DICPCG	1.101620e-03	7.864960e-07	13	true
13.9011       	DICPCG	1.101580e-03	7.864690e-07	13	true
13.9103       	DICPCG	1.101550e-03	7.864440e-07	13	true
13.9194       	DICPCG	1.101510e-03	7.864190e-07	13	true
13.9286       	DICPCG	1.101480e-03	7.863960e-07	13	true
13.9377       	DICPCG	1.101440e-03	7.863730e-07	13	true
13.9469       	DICPCG	1.101410e-03	7.863490e-07	13	true
13.956        	DICPCG	1.101370e-03	7.863230e-07	13	true
13.9652       	DICPCG	1.101340e-03	7.862990e-07	13	true
13.9744       	DICPCG	1.101310e-03	7.862740e-07	13	true
13.9835       	DICPCG	1.101270e-03	7.862500e-07	13	true
13.9927       	DICPCG	1.101240e-03	7.862250e-07	13	true
14.0018       	DICPCG	1.101200e-03	7.862000e-07	13	true
14.011        	DICPCG	1.101170e-03	7.861750e-07	13	true
14.0201       	DICPCG	1.101130e-03	7.861490e-07	13	true
14.0293       	DICPCG	1.101100e-03	7.861240e-07	13	true
14.0385       	DICPCG	1.101060e-03	7.861010e-07	13	true
14.0476       	DICPCG	1.101030e-03	7.860760e-07	13	true
14.0568       	DICPCG	1.100990e-03	7.860510e-07	13	true
14.0659       	DICPCG	1.100960e-03	7.860250e-07	13	true
14.0751       	DICPCG	1.100920e-03	7.859990e-07	13	true
14.0842       	DICPCG	1.100890e-03	7.859740e-07	13	true
14.0934       	DICPCG	1.100860e-03	7.859520e-07	13	true
14.1026       	DICPCG	1.100820e-03	7.859270e-07	13	true
14.1117       	DICPCG	1.100790e-03	7.859030e-07	13	true
14.1209       	DICPCG	1.100750e-03	7.858770e-07	13	true
14.13         	DICPCG	1.100720e-03	7.858530e-07	13	true
14.1392       	DICPCG	1.100680e-03	7.858290e-07	13	true
14.1484       	DICPCG	1.100650e-03	7.858040e-07	13	true
14.1575       	DICPCG	1.100610e-03	7.857780e-07	13	true
14.1667       	DICPCG	1.100580e-03	7.857540e-07	13	true
14.1758       	DICPCG	1.100540e-03	7.857290e-07	13	true
14.185        	DICPCG	1.100510e-03	7.857050e-07	13	true
14.1941       	DICPCG	1.100470e-03	7.856800e-07	13	true
14.2033       	DICPCG	1.100440e-03	7.856550e-07	13	true
14.2125       	DICPCG	1.100410e-03	7.856290e-07	13	true
14.2216       	DICPCG	1.100370e-03	7.856050e-07	13	true
14.2308       	DICPCG	1.100340e-03	7.855810e-07	13	true
14.2399       	DICPCG	1.100300e-03	7.855580e-07	13	true
14.2491       	DICPCG	1.100270e-03	7.855310e-07	13	true
14.2582       	DICPCG	1.100230e-03	7.855070e-07	13	true
14.2674       	DICPCG	1.100200e-03	7.854830e-07	13	true
14.2766       	DICPCG	1.100160e-03	7.854590e-07	13	true
14.2857       	DICPCG	1.100130e-03	7.854330e-07	13	true
14.2949       	DICPCG	1.100090e-03	7.854090e-07	13	true
14.304        	DICPCG	1.100060e-03	7.853830e-07	13	true
14.3132       	DICPCG	1.100030e-03	7.853600e-07	13	true
14.3223       	DICPCG	1.099990e-03	7.853340e-07	13	true
14.3315       	DICPCG	1.099960e-03	7.853110e-07	13	true
14.3407       	DICPCG	1.099920e-03	7.852840e-07	13	true
14.3498       	DICPCG	1.099890e-03	7.852590e-07	13	true
14.359        	DICPCG	1.099850e-03	7.852330e-07	13	true
14.3681       	DICPCG	1.099820e-03	7.852110e-07	13	true
14.3773       	DICPCG	1.099780e-03	7.851880e-07	13	true
14.3864       	DICPCG	1.099750e-03	7.851630e-07	13	true
14.3956       	DICPCG	1.099710e-03	7.851350e-07	13	true
14.4048       	DICPCG	1.099680e-03	7.851120e-07	13	true
14.4139       	DICPCG	1.099650e-03	7.850880e-07	13	true
14.4231       	DICPCG	1.099610e-03	7.850650e-07	13	true
14.4322       	DICPCG	1.099580e-03	7.850390e-07	13	true
14.4414       	DICPCG	1.099540e-03	7.850140e-07	13	true
14.4505       	DICPCG	1.099510e-03	7.849880e-07	13	true
14.4597       	DICPCG	1.099470e-03	7.849640e-07	13	true
14.4689       	DICPCG	1.099440e-03	7.849390e-07	13	true
14.478        	DICPCG	1.099400e-03	7.849160e-07	13	true
14.4872       	DICPCG	1.099370e-03	7.848920e-07	13	true
14.4963       	DICPCG	1.099330e-03	7.848680e-07	13	true
14.5055       	DICPCG	1.099300e-03	7.848410e-07	13	true
14.5147       	DICPCG	1.099270e-03	7.848160e-07	13	true
14.5238       	DICPCG	1.099230e-03	7.847910e-07	13	true
14.533        	DICPCG	1.099200e-03	7.847680e-07	13	true
14.5421       	DICPCG	1.099160e-03	7.847440e-07	13	true
14.5513       	DICPCG	1.099130e-03	7.847200e-07	13	true
14.5604       	DICPCG	1.099090e-03	7.846920e-07	13	true
14.5696       	DICPCG	1.099060e-03	7.846680e-07	13	true
14.5788       	DICPCG	1.099020e-03	7.846450e-07	13	true
14.5879       	DICPCG	1.098990e-03	7.846220e-07	13	true
14.5971       	DICPCG	1.098950e-03	7.845940e-07	13	true
14.6062       	DICPCG	1.098920e-03	7.845690e-07	13	true
14.6154       	DICPCG	1.098890e-03	7.845460e-07	13	true
14.6245       	DICPCG	1.098850e-03	7.845230e-07	13	true
14.6337       	DICPCG	1.098820e-03	7.844970e-07	13	true
14.6429       	DICPCG	1.098780e-03	7.844730e-07	13	true
14.652        	DICPCG	1.098750e-03	7.844470e-07	13	true
14.6612       	DICPCG	1.098710e-03	7.844230e-07	13	true
14.6703       	DICPCG	1.098680e-03	7.843970e-07	13	true
14.6795       	DICPCG	1.098640e-03	7.843730e-07	13	true
14.6886       	DICPCG	1.098610e-03	7.843490e-07	13	true
14.6978       	DICPCG	1.098580e-03	7.843260e-07	13	true
